,Affiliate,Age,Height,Weight,Sprint 400m,Clean & Jerk,Snatch,Deadlift,Back Squat,Max Pull-ups
Justin Murphy,CrossFit Strong,25.0,71.0,185.0,0:55,335.0,265.0,500.0,500.0,65.0
Oscar Andersson,CrossFit Vasteras,27.0,7.0,198.0,--,0.0,0.0,0.0,0.0,0.0
Sean Thomson,CrossFit Go Hard,30.0,67.0,159.0,0:52,330.0,250.0,515.0,465.0,75.0
Duke Burk,DTO CrossFit,30.0,70.0,210.0,1:05,350.0,291.0,525.0,491.0,50.0
Liam Hogan,CrossFit Bournemouth,25.0,6.0,174.0,--,0.0,0.0,0.0,0.0,0.0
JiMoo Son,CrossFit Sechan,25.0,6.0,174.0,0:00,315.0,260.0,535.0,465.0,63.0
Josh kapacila,CrossFit Prince Albert,22.0,67.0,174.0,--,300.0,250.0,0.0,0.0,60.0
Lorin Adams,CrossFit Solano,29.0,73.0,205.0,1:18,320.0,250.0,485.0,415.0,48.0
Austin Malleolo,Reebok CrossFit One,29.0,65.0,178.0,0:59,325.0,255.0,570.0,420.0,65.0
Joseph Guesnier,Double T CrossFit,26.0,72.0,210.0,0:58,345.0,300.0,545.0,470.0,50.0
Mitchell Sinnamon,CrossFit Melbourne,26.0,6.0,198.0,--,0.0,0.0,495.0,517.0,60.0
Chris Killian,Hardbat CrossFit,30.0,67.0,180.0,--,335.0,270.0,500.0,450.0,65.0
Streat Hoerner,CrossFit Dubuque,21.0,69.0,192.0,--,345.0,265.0,500.0,425.0,0.0
Kosta Ilic,CrossFit Dignus,26.0,7.0,190.0,--,0.0,0.0,0.0,0.0,0.0
Vinny Casey,CrossFit Diamond State,21.0,69.0,185.0,0:00,335.0,275.0,515.0,485.0,0.0
