,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
18524,Matthieu Montes,I-Men,13114.0,1554.0,127.0,677.0,62.0,6415.0,351.0,1840.0,255.0,1412.0,108.0,2770.0
5083,Jake King,I-Men,13116.0,1555.0,112.0,4864.0,66.0,4082.0,360.0,1455.0,254.0,1634.0,121.0,1081.0
22862,jonathon humberstone,I-Men,13122.0,1556.0,112.0,4864.0,65.0,4529.0,383.0,757.0,256.0,1171.0,115.0,1801.0
17199,Matthew Andryuk,I-Men,13122.0,1556.0,115.0,3545.0,71.0,2243.0,335.0,2794.0,251.0,2608.0,114.0,1932.0
20238,Patrick Scribner,I-Men,13134.0,1558.0,117.0,2849.0,69.0,2910.0,339.0,2520.0,256.0,1171.0,104.0,3684.0
15749,Doug Berry,I-Men,13148.0,1559.0,132.0,266.0,60.0,8355.0,384.0,729.0,251.0,2608.0,120.0,1190.0
36189,Kevin Seaman,I-Men,13148.0,1559.0,106.0,8256.0,77.0,916.0,405.0,355.0,255.0,1412.0,112.0,2209.0
45958,Will Walshe,I-Men,13167.0,1561.0,121.0,1720.0,73.0,1682.0,331.0,2986.0,244.0,6298.0,129.0,481.0
4892,David McFarland,I-Men,13168.0,1562.0,125.0,936.0,67.0,3653.0,375.0,975.0,247.0,4447.0,106.0,3157.0
12268,Zack Strange,I-Men,13169.0,1563.0,119.0,2290.0,63.0,5697.0,387.0,656.0,249.0,3512.0,122.0,1014.0
5443,Kyle Randolph,I-Men,13173.0,1564.0,128.0,566.0,63.0,5697.0,315.0,4001.0,252.0,2277.0,126.0,632.0
61270,Sean Miller,I-Men,13183.0,1565.0,118.0,2545.0,72.0,1928.0,320.0,3693.0,248.0,3936.0,121.0,1081.0
12957,Dave Storch,I-Men,13183.0,1565.0,114.0,3989.0,71.0,2243.0,336.0,2747.0,256.0,1171.0,107.0,3033.0
11558,Charlie Gerszewski,I-Men,13187.0,1567.0,112.0,4864.0,75.0,1247.0,349.0,1960.0,256.0,1171.0,103.0,3945.0
31526,craig wobig,I-Men,13191.0,1568.0,119.0,2290.0,63.0,5697.0,332.0,2938.0,254.0,1634.0,126.0,632.0
50497,Kolbeinn Vidar Jonsson,I-Men,13195.0,1569.0,128.0,566.0,65.0,4529.0,365.0,1270.0,246.0,5029.0,115.0,1801.0
20551,rodeo robin,I-Men,13213.0,1570.0,117.0,2849.0,62.0,6415.0,362.0,1365.0,256.0,1171.0,118.0,1413.0
11277,Ben Plotnicki,I-Men,13229.0,1571.0,114.0,3989.0,71.0,2243.0,318.0,3816.0,254.0,1634.0,117.0,1547.0
13302,Jay Adams,I-Men,13232.0,1572.0,109.0,6535.0,75.0,1247.0,374.0,1046.0,254.0,1634.0,108.0,2770.0
56328,Chris Draska,I-Men,13233.0,1573.0,115.0,3545.0,62.0,6415.0,392.0,555.0,256.0,1171.0,117.0,1547.0
19310,François Couillard,I-Men,13234.0,1574.0,126.0,793.0,67.0,3653.0,331.0,2986.0,256.0,1171.0,101.0,4631.0
18862,Matt Knuppel,I-Men,13234.0,1574.0,108.0,7025.0,76.0,1056.0,359.0,1565.0,257.0,957.0,109.0,2631.0
10790,Lee Leftridge,I-Men,13242.0,1576.0,109.0,6535.0,71.0,2243.0,380.0,843.0,255.0,1412.0,112.0,2209.0
22426,Jay Hachadoorian,I-Men,13260.0,1577.0,115.0,3545.0,68.0,3235.0,313.0,4224.0,255.0,1412.0,124.0,844.0
80768,Rodrigo Perez,I-Men,13275.0,1578.0,120.0,1995.0,66.0,4082.0,326.0,3247.0,258.0,794.0,106.0,3157.0
5120,Bryan Cardeno,I-Men,13283.0,1579.0,114.0,3989.0,74.0,1461.0,339.0,2520.0,249.0,3512.0,115.0,1801.0
16651,Michael Brownfield,I-Men,13290.0,1580.0,120.0,1995.0,73.0,1682.0,339.0,2520.0,248.0,3936.0,106.0,3157.0
19913,Mike Rosewell,I-Men,13294.0,1581.0,122.0,1496.0,64.0,5084.0,331.0,2986.0,253.0,1927.0,115.0,1801.0
2154,Craig Lewis,I-Men,13296.0,1582.0,128.0,566.0,60.0,8355.0,339.0,2520.0,255.0,1412.0,130.0,443.0
52625,Tony DiBitetto,I-Men,13326.0,1583.0,119.0,2290.0,66.0,4082.0,336.0,2747.0,250.0,3017.0,120.0,1190.0
6188,Aljaz Sevcnikar,I-Men,13347.0,1584.0,122.0,1496.0,80.0,566.0,362.0,1365.0,242.0,7711.0,112.0,2209.0
56740,Steven Fecteau,I-Men,13351.0,1585.0,110.0,5888.0,82.0,372.0,327.0,3193.0,260.0,530.0,105.0,3368.0
61864,Armando Robledo,I-Men,13359.0,1586.0,123.0,1289.0,69.0,2910.0,294.0,6172.0,251.0,2608.0,132.0,380.0
32359,Dustin Mohr,I-Men,13362.0,1587.0,119.0,2290.0,80.0,566.0,313.0,4224.0,249.0,3512.0,108.0,2770.0
37558,Tim Lombardo,I-Men,13365.0,1588.0,115.0,3545.0,65.0,4529.0,339.0,2520.0,253.0,1927.0,124.0,844.0
1757,Callum Bishop,I-Men,13368.0,1589.0,122.0,1496.0,75.0,1247.0,324.0,3386.0,251.0,2608.0,101.0,4631.0
21871,Daniel Wassmer,I-Men,13373.0,1590.0,131.0,326.0,65.0,4529.0,318.0,3816.0,249.0,3512.0,120.0,1190.0
5262,Chris Peterson,I-Men,13375.0,1591.0,112.0,4864.0,81.0,448.0,360.0,1455.0,254.0,1634.0,100.0,4974.0
4585,JON HERRING,I-Men,13378.0,1592.0,132.0,266.0,69.0,2910.0,321.0,3626.0,246.0,5029.0,117.0,1547.0
42964,Brandon Krakowiak,I-Men,13391.0,1593.0,124.0,1115.0,60.0,8355.0,375.0,975.0,254.0,1634.0,119.0,1312.0
27283,viktor larsson,I-Men,13402.0,1594.0,114.0,3989.0,72.0,1928.0,321.0,3626.0,253.0,1927.0,114.0,1932.0
14737,brent currie,I-Men,13406.0,1595.0,115.0,3545.0,69.0,2910.0,375.0,975.0,251.0,2608.0,105.0,3368.0
25842,Evert Viglundsson,I-Men,13407.0,1596.0,117.0,2849.0,61.0,7203.0,396.0,466.0,257.0,957.0,114.0,1932.0
23014,Shane Carlos,I-Men,13408.0,1597.0,122.0,1496.0,63.0,5697.0,362.0,1365.0,247.0,4447.0,131.0,403.0
7217,Tim Jurd,I-Men,13414.0,1598.0,129.0,482.0,64.0,5084.0,355.0,1703.0,248.0,3936.0,112.0,2209.0
8008,ross miller,I-Men,13426.0,1599.0,112.0,4864.0,75.0,1247.0,382.0,787.0,252.0,2277.0,102.0,4251.0
22029,Chris Polsley,I-Men,13426.0,1599.0,121.0,1720.0,64.0,5084.0,342.0,2357.0,254.0,1634.0,109.0,2631.0
40927,Anthony Wilson,I-Men,13441.0,1601.0,114.0,3989.0,70.0,2553.0,339.0,2520.0,248.0,3936.0,130.0,443.0
12936,Kyle Spezia,I-Men,13454.0,1602.0,123.0,1289.0,68.0,3235.0,344.0,2229.0,250.0,3017.0,104.0,3684.0
10269,James Hornick,I-Men,13456.0,1603.0,126.0,793.0,67.0,3653.0,340.0,2457.0,251.0,2608.0,103.0,3945.0
20287,Manny Alayon,I-Men,13456.0,1603.0,125.0,936.0,62.0,6415.0,351.0,1840.0,254.0,1634.0,109.0,2631.0
27097,Chris Vienneau,I-Men,13481.0,1605.0,119.0,2290.0,63.0,5697.0,329.0,3078.0,262.0,343.0,113.0,2073.0
47422,Daniel Basque,I-Men,13484.0,1606.0,118.0,2545.0,62.0,6415.0,336.0,2747.0,266.0,118.0,116.0,1659.0
17172,Brian Kliszczewicz,I-Men,13486.0,1607.0,120.0,1995.0,68.0,3235.0,346.0,2113.0,249.0,3512.0,109.0,2631.0
2284,Ali-Reza Shishineh,I-Men,13497.0,1608.0,126.0,793.0,60.0,8355.0,393.0,534.0,259.0,658.0,106.0,3157.0
11144,Jeremy Konvalinka,I-Men,13498.0,1609.0,118.0,2545.0,83.0,295.0,396.0,466.0,247.0,4447.0,98.0,5745.0
12188,Eric Pilla,I-Men,13499.0,1610.0,111.0,5359.0,75.0,1247.0,362.0,1365.0,247.0,4447.0,121.0,1081.0
12717,Wesley Balbi,I-Men,13502.0,1611.0,118.0,2545.0,64.0,5084.0,307.0,4841.0,266.0,118.0,123.0,914.0
4117,Daniel Moorhouse,I-Men,13514.0,1612.0,112.0,4864.0,69.0,2910.0,334.0,2831.0,252.0,2277.0,126.0,632.0
49514,ivan alarcon,I-Men,13516.0,1613.0,124.0,1115.0,60.0,8355.0,340.0,2457.0,257.0,957.0,126.0,632.0
10802,Tripp Zanetis,I-Men,13517.0,1614.0,110.0,5888.0,72.0,1928.0,406.0,340.0,247.0,4447.0,123.0,914.0
18764,Joey Villarreal,I-Men,13525.0,1615.0,117.0,2849.0,65.0,4529.0,346.0,2113.0,248.0,3936.0,141.0,98.0
47989,michael price,I-Men,13528.0,1616.0,110.0,5888.0,72.0,1928.0,324.0,3386.0,255.0,1412.0,123.0,914.0
49383,Arturo Fernandez,I-Men,13536.0,1617.0,132.0,266.0,64.0,5084.0,357.0,1633.0,251.0,2608.0,103.0,3945.0
18444,Charles Little,I-Men,13538.0,1618.0,118.0,2545.0,66.0,4082.0,402.0,383.0,252.0,2277.0,102.0,4251.0
65213,Brett Tillman,I-Men,13545.0,1619.0,123.0,1289.0,61.0,7203.0,351.0,1840.0,255.0,1412.0,115.0,1801.0
24058,camill leduc,I-Men,13548.0,1620.0,111.0,5359.0,66.0,4082.0,347.0,2057.0,266.0,118.0,114.0,1932.0
33601,Andrew Clark,I-Men,13581.0,1621.0,110.0,5888.0,69.0,2910.0,383.0,757.0,259.0,658.0,105.0,3368.0
5074,Matthew Ilharreguy,I-Men,13588.0,1622.0,112.0,4864.0,63.0,5697.0,360.0,1455.0,259.0,658.0,123.0,914.0
21537,Gareth Doody,I-Men,13588.0,1622.0,126.0,793.0,65.0,4529.0,338.0,2671.0,248.0,3936.0,116.0,1659.0
29208,Tyson Barela,I-Men,13591.0,1624.0,117.0,2849.0,61.0,7203.0,346.0,2113.0,258.0,794.0,126.0,632.0
5708,Mike Tromello,I-Men,13598.0,1625.0,107.0,7645.0,81.0,448.0,376.0,937.0,248.0,3936.0,126.0,632.0
61703,Chris Clegg,I-Men,13604.0,1626.0,125.0,936.0,60.0,8355.0,373.0,1069.0,256.0,1171.0,113.0,2073.0
2574,Chris Brookmeyer,I-Men,13622.0,1627.0,116.0,3166.0,76.0,1056.0,339.0,2520.0,249.0,3512.0,105.0,3368.0
9978,Mike Fowler,I-Men,13630.0,1628.0,119.0,2290.0,61.0,7203.0,365.0,1270.0,258.0,794.0,113.0,2073.0
9902,Jason Arnel,I-Men,13637.0,1629.0,115.0,3545.0,71.0,2243.0,351.0,1840.0,248.0,3936.0,113.0,2073.0
18113,Ian Wass,I-Men,13642.0,1630.0,111.0,5359.0,82.0,372.0,353.0,1768.0,249.0,3512.0,109.0,2631.0
26147,Josh Hilton,I-Men,13645.0,1631.0,106.0,8256.0,79.0,695.0,360.0,1455.0,253.0,1927.0,119.0,1312.0
16049,Christopher Jones,I-Men,13649.0,1632.0,116.0,3166.0,68.0,3235.0,323.0,3520.0,253.0,1927.0,115.0,1801.0
32887,Mark Lobsinger,I-Men,13662.0,1633.0,114.0,3989.0,74.0,1461.0,300.0,5653.0,253.0,1927.0,126.0,632.0
4903,Matthew Young,I-Men,13662.0,1633.0,110.0,5888.0,74.0,1461.0,336.0,2747.0,254.0,1634.0,114.0,1932.0
49703,Tyler Quinn,I-Men,13674.0,1635.0,119.0,2290.0,68.0,3235.0,334.0,2831.0,254.0,1634.0,104.0,3684.0
23814,Eugene Mirador,I-Men,13680.0,1636.0,115.0,3545.0,71.0,2243.0,358.0,1600.0,251.0,2608.0,104.0,3684.0
2661,Andrew Barham,I-Men,13682.0,1637.0,108.0,7025.0,72.0,1928.0,388.0,631.0,250.0,3017.0,121.0,1081.0
19277,Spencer Hunsinger,I-Men,13692.0,1638.0,107.0,7645.0,70.0,2553.0,387.0,656.0,268.0,68.0,108.0,2770.0
19189,Travis Holley,I-Men,13694.0,1639.0,116.0,3166.0,68.0,3235.0,325.0,3303.0,257.0,957.0,107.0,3033.0
4940,Jonathan Bonfiglio,I-Men,13702.0,1640.0,115.0,3545.0,69.0,2910.0,323.0,3520.0,257.0,957.0,108.0,2770.0
30969,Curtis Fortune,I-Men,13723.0,1641.0,118.0,2545.0,66.0,4082.0,342.0,2357.0,258.0,794.0,103.0,3945.0
68772,"Gary ""BRIEFCASE"" Hinton",I-Men,13724.0,1642.0,111.0,5359.0,72.0,1928.0,345.0,2169.0,253.0,1927.0,111.0,2341.0
19022,Kevin Dzijak,I-Men,13727.0,1643.0,113.0,4399.0,64.0,5084.0,371.0,1106.0,251.0,2608.0,128.0,530.0
9519,Kyle Spears,I-Men,13735.0,1644.0,119.0,2290.0,62.0,6415.0,356.0,1672.0,252.0,2277.0,121.0,1081.0
13147,Paul Parmenter,I-Men,13738.0,1645.0,119.0,2290.0,62.0,6415.0,343.0,2294.0,260.0,530.0,112.0,2209.0
5995,mackey hermosillo,I-Men,13738.0,1645.0,121.0,1720.0,69.0,2910.0,351.0,1840.0,250.0,3017.0,102.0,4251.0
1776,Aaron Gosnell,I-Men,13739.0,1647.0,116.0,3166.0,70.0,2553.0,317.0,3876.0,249.0,3512.0,126.0,632.0
13677,Jerrome McKittrick,I-Men,13741.0,1648.0,138.0,74.0,66.0,4082.0,286.0,7081.0,257.0,957.0,117.0,1547.0
55812,Brad Thorne,I-Men,13742.0,1649.0,121.0,1720.0,69.0,2910.0,319.0,3763.0,248.0,3936.0,118.0,1413.0
43240,Kevin Knight,I-Men,13744.0,1650.0,128.0,566.0,60.0,8355.0,378.0,887.0,252.0,2277.0,116.0,1659.0
28112,Jason Benham,I-Men,13759.0,1651.0,122.0,1496.0,63.0,5697.0,381.0,807.0,247.0,4447.0,119.0,1312.0
38616,Andrew Pelis,I-Men,13763.0,1652.0,112.0,4864.0,68.0,3235.0,351.0,1840.0,252.0,2277.0,117.0,1547.0
45174,Ollie Glass,I-Men,13788.0,1653.0,114.0,3989.0,72.0,1928.0,297.0,5901.0,259.0,658.0,119.0,1312.0
6046,Matthew Giordano,I-Men,13794.0,1654.0,113.0,4399.0,79.0,695.0,307.0,4841.0,253.0,1927.0,114.0,1932.0
29350,�?rni Gunnar Gunnarsson,I-Men,13801.0,1655.0,122.0,1496.0,70.0,2553.0,304.0,5134.0,252.0,2277.0,111.0,2341.0
21725,Brad Holbrook,I-Men,13813.0,1656.0,113.0,4399.0,68.0,3235.0,383.0,757.0,256.0,1171.0,102.0,4251.0
6283,Christian Schlank,I-Men,13830.0,1657.0,120.0,1995.0,73.0,1682.0,390.0,593.0,241.0,8479.0,121.0,1081.0
13897,Russell Butler,I-Men,13831.0,1658.0,113.0,4399.0,76.0,1056.0,337.0,2713.0,255.0,1412.0,102.0,4251.0
28310,Benjamin Hillman,I-Men,13834.0,1659.0,118.0,2545.0,67.0,3653.0,339.0,2520.0,256.0,1171.0,103.0,3945.0
52160,Jonathan Bailey,I-Men,13842.0,1660.0,118.0,2545.0,69.0,2910.0,325.0,3303.0,253.0,1927.0,106.0,3157.0
22681,Jonathan Burns,I-Men,13845.0,1661.0,115.0,3545.0,71.0,2243.0,356.0,1672.0,250.0,3017.0,105.0,3368.0
2992,Brian Bucholtz,I-Men,13849.0,1662.0,110.0,5888.0,68.0,3235.0,340.0,2457.0,257.0,957.0,119.0,1312.0
63594,Frank Beauvais,I-Men,13854.0,1663.0,126.0,793.0,60.0,8355.0,336.0,2747.0,261.0,412.0,117.0,1547.0
26112,Kevin Kohan,I-Men,13870.0,1664.0,113.0,4399.0,72.0,1928.0,394.0,516.0,245.0,5614.0,118.0,1413.0
6476,Ronnie Patron,I-Men,13871.0,1665.0,114.0,3989.0,83.0,295.0,321.0,3626.0,252.0,2277.0,104.0,3684.0
37760,Brent Ericksen,I-Men,13882.0,1666.0,111.0,5359.0,70.0,2553.0,324.0,3386.0,256.0,1171.0,118.0,1413.0
58851,Greg Jennings,I-Men,13886.0,1667.0,113.0,4399.0,74.0,1461.0,337.0,2713.0,249.0,3512.0,115.0,1801.0
22486,Troy Torrence,I-Men,13894.0,1668.0,121.0,1720.0,62.0,6415.0,339.0,2520.0,253.0,1927.0,119.0,1312.0
62849,Justin Lenio,I-Men,13911.0,1669.0,112.0,4864.0,62.0,6415.0,364.0,1306.0,261.0,412.0,123.0,914.0
17788,Brandon Lovett,I-Men,13913.0,1670.0,120.0,1995.0,65.0,4529.0,334.0,2831.0,253.0,1927.0,109.0,2631.0
26674,Blake Bender,I-Men,13914.0,1671.0,122.0,1496.0,76.0,1056.0,342.0,2357.0,249.0,3512.0,99.0,5493.0
5029,Armen Amirian,I-Men,13916.0,1672.0,109.0,6535.0,71.0,2243.0,351.0,1840.0,257.0,957.0,111.0,2341.0
5518,Justin Key,I-Men,13920.0,1673.0,122.0,1496.0,62.0,6415.0,388.0,631.0,251.0,2608.0,108.0,2770.0
11542,Quinn Shortal,I-Men,13922.0,1674.0,111.0,5359.0,73.0,1682.0,357.0,1633.0,248.0,3936.0,119.0,1312.0
6823,Matthew Longworth,I-Men,13936.0,1675.0,112.0,4864.0,76.0,1056.0,353.0,1768.0,247.0,4447.0,115.0,1801.0
25855,Jason Smith,I-Men,13951.0,1676.0,107.0,7645.0,73.0,1682.0,375.0,975.0,250.0,3017.0,126.0,632.0
13140,Colin Hillman,I-Men,13959.0,1677.0,118.0,2545.0,62.0,6415.0,336.0,2747.0,256.0,1171.0,121.0,1081.0
14743,Michael Terlinde,I-Men,13964.0,1678.0,123.0,1289.0,60.0,8355.0,388.0,631.0,251.0,2608.0,121.0,1081.0
23913,Tyler Le Floch,I-Men,13978.0,1679.0,111.0,5359.0,73.0,1682.0,378.0,887.0,250.0,3017.0,107.0,3033.0
48939,Erik Miller,I-Men,13981.0,1680.0,120.0,1995.0,62.0,6415.0,385.0,716.0,256.0,1171.0,104.0,3684.0
6169,Jerome Perryman,I-Men,13982.0,1681.0,105.0,8971.0,89.0,79.0,370.0,1130.0,256.0,1171.0,109.0,2631.0
8855,martyn lever,I-Men,13995.0,1682.0,130.0,396.0,65.0,4529.0,321.0,3626.0,249.0,3512.0,114.0,1932.0
14703,Pierre-Luc Dubois,I-Men,14006.0,1683.0,112.0,4864.0,72.0,1928.0,376.0,937.0,248.0,3936.0,111.0,2341.0
36769,Ron Mathews,I-Men,14015.0,1684.0,109.0,6535.0,82.0,372.0,341.0,2411.0,253.0,1927.0,108.0,2770.0
9541,Chad Edwards,I-Men,14016.0,1685.0,117.0,2849.0,67.0,3653.0,330.0,3028.0,252.0,2277.0,112.0,2209.0
55520,Jeff Kipphut,I-Men,14017.0,1686.0,118.0,2545.0,68.0,3235.0,343.0,2294.0,246.0,5029.0,123.0,914.0
34606,Sean Brown,I-Men,14035.0,1687.0,128.0,566.0,62.0,6415.0,342.0,2357.0,253.0,1927.0,108.0,2770.0
35210,Dusty Sides,I-Men,14035.0,1687.0,110.0,5888.0,78.0,792.0,344.0,2229.0,248.0,3936.0,120.0,1190.0
36962,David Meverden,I-Men,14056.0,1689.0,114.0,3989.0,77.0,916.0,324.0,3386.0,251.0,2608.0,106.0,3157.0
1911,Jack Cotter,I-Men,14056.0,1689.0,120.0,1995.0,69.0,2910.0,324.0,3386.0,251.0,2608.0,106.0,3157.0
11189,Harris Kashtan,I-Men,14060.0,1691.0,114.0,3989.0,63.0,5697.0,347.0,2057.0,259.0,658.0,116.0,1659.0
23612,Mike Rojas,I-Men,14060.0,1691.0,121.0,1720.0,61.0,7203.0,375.0,975.0,258.0,794.0,105.0,3368.0
3909,Daði Reynir Kristleifsson,I-Men,14065.0,1693.0,111.0,5359.0,67.0,3653.0,332.0,2938.0,254.0,1634.0,129.0,481.0
47203,Garrett Wales,I-Men,14067.0,1694.0,106.0,8256.0,82.0,372.0,354.0,1732.0,254.0,1634.0,113.0,2073.0
36323,David Diamond,I-Men,14079.0,1695.0,120.0,1995.0,65.0,4529.0,353.0,1768.0,250.0,3017.0,108.0,2770.0
17340,Alex Labrie,I-Men,14082.0,1696.0,121.0,1720.0,63.0,5697.0,332.0,2938.0,257.0,957.0,108.0,2770.0
9843,Jared Bargman,I-Men,14085.0,1697.0,107.0,7645.0,73.0,1682.0,381.0,807.0,258.0,794.0,106.0,3157.0
11940,Phil Tassi,I-Men,14088.0,1698.0,111.0,5359.0,78.0,792.0,348.0,2006.0,257.0,957.0,100.0,4974.0
32007,Loukas Nadiotis,I-Men,14089.0,1699.0,110.0,5888.0,72.0,1928.0,360.0,1455.0,250.0,3017.0,115.0,1801.0
17975,Bradley Raines,I-Men,14102.0,1700.0,118.0,2545.0,61.0,7203.0,341.0,2411.0,260.0,530.0,118.0,1413.0
3856,Drew Crandall,I-Men,14108.0,1701.0,109.0,6535.0,70.0,2553.0,343.0,2294.0,258.0,794.0,114.0,1932.0
68464,george ashcroft,I-Men,14113.0,1702.0,118.0,2545.0,60.0,8355.0,345.0,2169.0,261.0,412.0,126.0,632.0
16850,Neal Stanford,I-Men,14116.0,1703.0,114.0,3989.0,74.0,1461.0,374.0,1046.0,248.0,3936.0,104.0,3684.0
11199,Tiago Lopes,I-Men,14119.0,1704.0,120.0,1995.0,61.0,7203.0,357.0,1633.0,258.0,794.0,110.0,2494.0
5769,James Kusama,I-Men,14122.0,1705.0,118.0,2545.0,71.0,2243.0,376.0,937.0,246.0,5029.0,105.0,3368.0
48148,Matt Wiebke,I-Men,14126.0,1706.0,114.0,3989.0,85.0,184.0,324.0,3386.0,248.0,3936.0,109.0,2631.0
38642,Brett Harbach,I-Men,14131.0,1707.0,124.0,1115.0,71.0,2243.0,303.0,5262.0,250.0,3017.0,110.0,2494.0
40548,John McLaughlin,I-Men,14155.0,1708.0,111.0,5359.0,67.0,3653.0,330.0,3028.0,254.0,1634.0,129.0,481.0
79644,Mike Waugh,I-Men,14155.0,1708.0,116.0,3166.0,65.0,4529.0,326.0,3247.0,255.0,1412.0,115.0,1801.0
22984,Ben Schmidt,I-Men,14170.0,1710.0,112.0,4864.0,71.0,2243.0,353.0,1768.0,253.0,1927.0,105.0,3368.0
57894,Colin O'Reardon,I-Men,14172.0,1711.0,136.0,108.0,60.0,8355.0,371.0,1106.0,259.0,658.0,103.0,3945.0
58926,Brad Mckee,I-Men,14178.0,1712.0,127.0,677.0,64.0,5084.0,341.0,2411.0,249.0,3512.0,110.0,2494.0
5612,Casey Mara,I-Men,14186.0,1713.0,121.0,1720.0,63.0,5697.0,326.0,3247.0,251.0,2608.0,123.0,914.0
50515,Bryce Warkentien,I-Men,14188.0,1714.0,123.0,1289.0,62.0,6415.0,315.0,4001.0,256.0,1171.0,119.0,1312.0
34177,Willy Leys,I-Men,14190.0,1715.0,121.0,1720.0,65.0,4529.0,358.0,1600.0,246.0,5029.0,119.0,1312.0
36795,Andy Buckman,I-Men,14191.0,1716.0,123.0,1289.0,60.0,8355.0,347.0,2057.0,263.0,281.0,112.0,2209.0
25219,DJ Gianakas,I-Men,14195.0,1717.0,115.0,3545.0,68.0,3235.0,313.0,4224.0,252.0,2277.0,123.0,914.0
23505,Kelud Perez,I-Men,14223.0,1718.0,128.0,566.0,60.0,8355.0,343.0,2294.0,253.0,1927.0,121.0,1081.0
4259,William Boylan,I-Men,14227.0,1719.0,106.0,8256.0,79.0,695.0,373.0,1069.0,250.0,3017.0,120.0,1190.0
7084,Jussi Mutikainen,I-Men,14233.0,1720.0,114.0,3989.0,69.0,2910.0,373.0,1069.0,254.0,1634.0,101.0,4631.0
30348,Tyler Emery,I-Men,14252.0,1721.0,114.0,3989.0,78.0,792.0,303.0,5262.0,252.0,2277.0,114.0,1932.0
9597,Sean Elks,I-Men,14257.0,1722.0,111.0,5359.0,68.0,3235.0,320.0,3693.0,259.0,658.0,119.0,1312.0
12549,Tom Ashby,I-Men,14257.0,1722.0,113.0,4399.0,64.0,5084.0,374.0,1046.0,253.0,1927.0,115.0,1801.0
36553,Nick Mazejka,I-Men,14258.0,1724.0,110.0,5888.0,74.0,1461.0,349.0,1960.0,250.0,3017.0,114.0,1932.0
10307,Philip Trojanowski,I-Men,14259.0,1725.0,121.0,1720.0,63.0,5697.0,351.0,1840.0,254.0,1634.0,105.0,3368.0
14772,Julien Lévesque,I-Men,14260.0,1726.0,118.0,2545.0,67.0,3653.0,351.0,1840.0,252.0,2277.0,103.0,3945.0
11427,John Navarro,I-Men,14291.0,1727.0,114.0,3989.0,61.0,7203.0,384.0,729.0,257.0,957.0,118.0,1413.0
11158,Brandon Bergin,I-Men,14293.0,1728.0,110.0,5888.0,64.0,5084.0,348.0,2006.0,260.0,530.0,125.0,785.0
58394,Tony Wrightson,I-Men,14299.0,1729.0,116.0,3166.0,64.0,5084.0,351.0,1840.0,252.0,2277.0,114.0,1932.0
48783,Jordan Erwin,I-Men,14307.0,1730.0,109.0,6535.0,82.0,372.0,379.0,872.0,252.0,2277.0,102.0,4251.0
20663,Jonathan Bostic,I-Men,14315.0,1731.0,112.0,4864.0,78.0,792.0,341.0,2411.0,247.0,4447.0,115.0,1801.0
33893,Cameron Emmott,I-Men,14316.0,1732.0,119.0,2290.0,68.0,3235.0,366.0,1245.0,245.0,5614.0,114.0,1932.0
15550,jeff hutton,I-Men,14324.0,1733.0,119.0,2290.0,71.0,2243.0,312.0,4308.0,248.0,3936.0,117.0,1547.0
82018,Bryce Linn,I-Men,14326.0,1734.0,108.0,7025.0,81.0,448.0,324.0,3386.0,252.0,2277.0,120.0,1190.0
32689,Neil Punyer,I-Men,14333.0,1735.0,119.0,2290.0,66.0,4082.0,316.0,3935.0,259.0,658.0,105.0,3368.0
35504,Matt Swartz,I-Men,14333.0,1735.0,109.0,6535.0,68.0,3235.0,343.0,2294.0,257.0,957.0,119.0,1312.0
38552,Grayson Strange,I-Men,14334.0,1737.0,117.0,2849.0,66.0,4082.0,329.0,3078.0,257.0,957.0,105.0,3368.0
71234,Ryan Hughes,I-Men,14346.0,1738.0,107.0,7645.0,74.0,1461.0,343.0,2294.0,254.0,1634.0,119.0,1312.0
2476,Luke Schafer,I-Men,14348.0,1739.0,123.0,1289.0,60.0,8355.0,361.0,1404.0,260.0,530.0,108.0,2770.0
44081,Nick Puzzangara,I-Men,14349.0,1740.0,111.0,5359.0,76.0,1056.0,370.0,1130.0,245.0,5614.0,120.0,1190.0
30399,Scott Tasaka,I-Men,14350.0,1741.0,128.0,566.0,60.0,8355.0,338.0,2671.0,257.0,957.0,115.0,1801.0
38576,Ben Crookston,I-Men,14358.0,1742.0,106.0,8256.0,68.0,3235.0,408.0,319.0,254.0,1634.0,123.0,914.0
6967,Joe Kosloski,I-Men,14359.0,1743.0,120.0,1995.0,61.0,7203.0,343.0,2294.0,259.0,658.0,112.0,2209.0
17678,Chase Kiecke,I-Men,14360.0,1744.0,113.0,4399.0,72.0,1928.0,335.0,2794.0,251.0,2608.0,109.0,2631.0
8545,David Joseforsky,I-Men,14362.0,1745.0,113.0,4399.0,66.0,4082.0,323.0,3520.0,256.0,1171.0,120.0,1190.0
5705,Dan Epstein,I-Men,14365.0,1746.0,121.0,1720.0,65.0,4529.0,380.0,843.0,245.0,5614.0,116.0,1659.0
9558,Rory Knight-Sadler,I-Men,14365.0,1746.0,119.0,2290.0,71.0,2243.0,311.0,4398.0,252.0,2277.0,106.0,3157.0
32674,Frank Guilmette,I-Men,14370.0,1748.0,124.0,1115.0,66.0,4082.0,313.0,4224.0,251.0,2608.0,111.0,2341.0
22163,Doug Schultz,I-Men,14377.0,1749.0,116.0,3166.0,72.0,1928.0,303.0,5262.0,251.0,2608.0,118.0,1413.0
