,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
74454,Heather Jennings,I-Women,24630.0,4406.0,88.0,7921.0,60.0,4558.0,251.0,4834.0,240.0,1414.0,63.0,5903.0
5321,Tiffany Surette,I-Women,24630.0,4406.0,83.0,10353.0,65.0,2822.0,237.0,6084.0,240.0,1414.0,77.0,3957.0
16465,Shannon Merrell,I-Women,24632.0,4408.0,92.0,6096.0,60.0,4558.0,213.0,7840.0,240.0,1414.0,72.0,4724.0
5848,Chloe Barrett,I-Women,24634.0,4409.0,89.0,7552.0,83.0,680.0,256.0,4539.0,240.0,1414.0,5.0,10449.0
48565,Kaitlin Schuck,I-Women,24639.0,4410.0,88.0,7921.0,60.0,4558.0,243.0,5431.0,240.0,1414.0,68.0,5315.0
6825,Jennifer Wielgus,I-Women,24644.0,4411.0,90.0,7018.0,60.0,4558.0,250.0,4891.0,240.0,1414.0,56.0,6763.0
10768,Iria Ruiperez,I-Women,24648.0,4412.0,95.0,4890.0,60.0,4558.0,231.0,6651.0,240.0,1414.0,54.0,7135.0
55787,Kristy Miller,I-Women,24651.0,4413.0,85.0,9354.0,60.0,4558.0,248.0,5039.0,240.0,1414.0,75.0,4286.0
20575,Zandra Duke,I-Women,24656.0,4414.0,91.0,6563.0,60.0,4558.0,237.0,6084.0,240.0,1414.0,61.0,6037.0
26273,Natalie Da Caprile,I-Women,24663.0,4415.0,86.0,8844.0,72.0,1690.0,216.0,7529.0,240.0,1414.0,69.0,5186.0
17705,Taylor Shoemaker,I-Women,24670.0,4416.0,90.0,7018.0,73.0,1558.0,309.0,1742.0,152.0,10395.0,77.0,3957.0
51605,Rachel Macready,I-Women,24674.0,4417.0,98.0,3908.0,56.0,10703.0,250.0,4891.0,240.0,1414.0,78.0,3758.0
5492,Maralene zwarich,I-Women,24679.0,4418.0,85.0,9354.0,74.0,1435.0,212.0,7938.0,240.0,1414.0,74.0,4538.0
14495,Rachel Steadman,I-Women,24688.0,4419.0,97.0,4201.0,63.0,3316.0,276.0,3235.0,207.0,6587.0,53.0,7349.0
44820,Nicolette Begovich,I-Women,24690.0,4420.0,103.0,2314.0,60.0,4558.0,261.0,4283.0,204.0,6772.0,56.0,6763.0
14914,Abbye McMillin,I-Women,24690.0,4420.0,90.0,7018.0,64.0,3065.0,273.0,3461.0,196.0,7189.0,77.0,3957.0
59467,Karla Perez,I-Women,24691.0,4422.0,76.0,13820.0,77.0,1118.0,270.0,3722.0,240.0,1414.0,73.0,4617.0
19886,Elizabeth Gibbons,I-Women,24703.0,4423.0,84.0,9875.0,73.0,1558.0,250.0,4891.0,240.0,1414.0,55.0,6965.0
36208,wendy malmkvist,I-Women,24703.0,4423.0,100.0,3270.0,61.0,4006.0,244.0,5364.0,234.0,5461.0,57.0,6602.0
66677,Abby Welinski,I-Women,24704.0,4425.0,100.0,3270.0,60.0,4558.0,236.0,6216.0,240.0,1414.0,31.0,9246.0
45887,Kelly Harrod,I-Women,24705.0,4426.0,85.0,9354.0,63.0,3316.0,213.0,7840.0,240.0,1414.0,83.0,2781.0
50382,Melissa Treat,I-Women,24705.0,4426.0,89.0,7552.0,60.0,4558.0,273.0,3461.0,200.0,6968.0,87.0,2166.0
27586,Katie Bova,I-Women,24710.0,4428.0,92.0,6096.0,73.0,1558.0,268.0,3835.0,166.0,9264.0,77.0,3957.0
32781,Ashley Rodriguez,I-Women,24716.0,4429.0,93.0,5693.0,60.0,4558.0,264.0,4134.0,193.0,7372.0,82.0,2959.0
8616,Christy Butch,I-Women,24718.0,4430.0,84.0,9875.0,71.0,1846.0,276.0,3235.0,229.0,5621.0,76.0,4141.0
50646,Devonia Long,I-Women,24721.0,4431.0,86.0,8844.0,92.0,95.0,231.0,6651.0,240.0,1414.0,51.0,7717.0
32500,Shannon Hartz,I-Women,24733.0,4432.0,96.0,4546.0,60.0,4558.0,241.0,5642.0,206.0,6637.0,80.0,3350.0
28609,Ariane Saint-Louis,I-Women,24736.0,4433.0,87.0,8379.0,69.0,2133.0,271.0,3646.0,192.0,7423.0,81.0,3155.0
16319,Libby Wescombe,I-Women,24742.0,4434.0,84.0,9875.0,65.0,2822.0,214.0,7738.0,241.0,1152.0,81.0,3155.0
33905,Brittney Peterson,I-Women,24757.0,4435.0,92.0,6096.0,60.0,4558.0,219.0,7374.0,240.0,1414.0,68.0,5315.0
22193,Adrian Secrest,I-Women,24758.0,4436.0,85.0,9354.0,60.0,4558.0,231.0,6651.0,240.0,1414.0,83.0,2781.0
43133,Naomi Steine,I-Women,24759.0,4437.0,91.0,6563.0,60.0,4558.0,212.0,7938.0,240.0,1414.0,75.0,4286.0
38867,Sarah Birdsall,I-Women,24767.0,4438.0,103.0,2314.0,60.0,4558.0,211.0,8025.0,226.0,5729.0,76.0,4141.0
33352,Megan Northrup,I-Women,24768.0,4439.0,98.0,3908.0,60.0,4558.0,259.0,4369.0,209.0,6488.0,67.0,5445.0
60440,Line Søfteland,I-Women,24792.0,4440.0,98.0,3908.0,60.0,4558.0,257.0,4475.0,182.0,8093.0,78.0,3758.0
14758,Carolyn Teow,I-Women,24793.0,4441.0,100.0,3270.0,60.0,4558.0,257.0,4475.0,207.0,6587.0,63.0,5903.0
78749,Isabella Tribaldos,I-Women,24794.0,4442.0,101.0,2921.0,60.0,4558.0,218.0,7420.0,240.0,1414.0,44.0,8481.0
29328,Brianne Donahue,I-Women,24798.0,4443.0,86.0,8844.0,60.0,4558.0,279.0,3017.0,240.0,1414.0,55.0,6965.0
50158,Outi Matikainen,I-Women,24799.0,4444.0,105.0,1819.0,60.0,4558.0,250.0,4891.0,192.0,7423.0,60.0,6108.0
29802,Song Hee Jung,I-Women,24820.0,4445.0,96.0,4546.0,60.0,4558.0,240.0,5729.0,206.0,6637.0,80.0,3350.0
16004,Cate Hooper,I-Women,24821.0,4446.0,101.0,2921.0,60.0,4558.0,238.0,5961.0,183.0,8031.0,80.0,3350.0
37771,Lisa Cisneros,I-Women,24823.0,4447.0,94.0,5284.0,70.0,1993.0,242.0,5584.0,186.0,7821.0,76.0,4141.0
50960,Karen Appel,I-Women,24829.0,4448.0,85.0,9354.0,61.0,4006.0,293.0,2338.0,240.0,1414.0,51.0,7717.0
44835,Darlene Thomas,I-Women,24847.0,4449.0,87.0,8379.0,64.0,3065.0,269.0,3778.0,238.0,5339.0,75.0,4286.0
4142,Ivette Carcas,I-Women,24849.0,4450.0,90.0,7018.0,60.0,4558.0,237.0,6084.0,241.0,1152.0,61.0,6037.0
60358,Yanet Verdecia,I-Women,24864.0,4451.0,91.0,6563.0,63.0,3316.0,243.0,5431.0,215.0,6204.0,80.0,3350.0
39418,Allison Becker,I-Women,24866.0,4452.0,100.0,3270.0,60.0,4558.0,246.0,5214.0,214.0,6256.0,66.0,5568.0
45046,Caroline Sword,I-Women,24881.0,4453.0,96.0,4546.0,60.0,4558.0,239.0,5838.0,240.0,1414.0,43.0,8525.0
42841,Jo Webber,I-Women,24888.0,4454.0,92.0,6096.0,88.0,426.0,173.0,10915.0,240.0,1414.0,61.0,6037.0
12567,Megan Hutchins,I-Women,24893.0,4455.0,98.0,3908.0,64.0,3065.0,239.0,5838.0,206.0,6637.0,67.0,5445.0
1829,Stacy Claycomb,I-Women,24897.0,4456.0,94.0,5284.0,68.0,2289.0,263.0,4178.0,141.0,11455.0,91.0,1691.0
10938,tanya quesnelle,I-Women,24923.0,4457.0,85.0,9354.0,60.0,4558.0,267.0,3897.0,240.0,1414.0,65.0,5700.0
65512,Tuula Tanskanen,I-Women,24926.0,4458.0,94.0,5284.0,60.0,4558.0,197.0,9529.0,240.0,1414.0,76.0,4141.0
48716,Rachael Adair,I-Women,24926.0,4458.0,84.0,9875.0,60.0,4558.0,240.0,5729.0,240.0,1414.0,80.0,3350.0
82557,Tonya Hipsman,I-Women,24928.0,4460.0,81.0,11446.0,65.0,2822.0,245.0,5289.0,240.0,1414.0,77.0,3957.0
10821,Melanie rudkin,I-Women,24933.0,4461.0,90.0,7018.0,60.0,4558.0,228.0,6933.0,240.0,1414.0,70.0,5010.0
27807,Ryoko Grey,I-Women,24944.0,4462.0,102.0,2584.0,60.0,4558.0,280.0,2962.0,153.0,10302.0,74.0,4538.0
32847,Vicky Johnstone,I-Women,24945.0,4463.0,104.0,2074.0,60.0,4558.0,210.0,8104.0,240.0,1414.0,35.0,8795.0
28055,Tracie Selman,I-Women,24948.0,4464.0,87.0,8379.0,60.0,4558.0,263.0,4178.0,240.0,1414.0,58.0,6419.0
48444,Melissa Shore,I-Women,24964.0,4465.0,98.0,3908.0,60.0,4558.0,231.0,6651.0,240.0,1414.0,45.0,8433.0
56229,Monica Travens,I-Women,24979.0,4466.0,94.0,5284.0,61.0,4006.0,252.0,4719.0,203.0,6829.0,76.0,4141.0
16246,Beata Bray,I-Women,24980.0,4467.0,88.0,7921.0,60.0,4558.0,216.0,7529.0,240.0,1414.0,79.0,3558.0
27979,Kristie Bickler,I-Women,24980.0,4467.0,86.0,8844.0,60.0,4558.0,252.0,4719.0,240.0,1414.0,67.0,5445.0
4134,Julie Gerbino,I-Women,24983.0,4469.0,87.0,8379.0,60.0,4558.0,233.0,6491.0,240.0,1414.0,76.0,4141.0
15972,Mary-Ellen Noringseth,I-Women,25016.0,4470.0,81.0,11446.0,60.0,4558.0,247.0,5136.0,240.0,1414.0,85.0,2462.0
15961,Stephanie Biddinger,I-Women,25017.0,4471.0,92.0,6096.0,60.0,4558.0,278.0,3139.0,239.0,5321.0,63.0,5903.0
53184,jessenia candelaria,I-Women,25019.0,4472.0,83.0,10353.0,61.0,4006.0,245.0,5289.0,240.0,1414.0,77.0,3957.0
54304,Carly Chasin,I-Women,25028.0,4473.0,87.0,8379.0,53.0,11255.0,288.0,2505.0,240.0,1414.0,95.0,1475.0
7936,Quinn Anderson,I-Women,25032.0,4474.0,80.0,11989.0,66.0,2633.0,248.0,5039.0,240.0,1414.0,77.0,3957.0
36997,Kaylee Terwoord,I-Women,25035.0,4475.0,84.0,9875.0,60.0,4558.0,239.0,5838.0,240.0,1414.0,80.0,3350.0
30197,Erin Hannah,I-Women,25039.0,4476.0,90.0,7018.0,61.0,4006.0,270.0,3722.0,216.0,6152.0,76.0,4141.0
6970,Victoria Alley,I-Women,25043.0,4477.0,100.0,3270.0,60.0,4558.0,235.0,6317.0,240.0,1414.0,29.0,9484.0
64251,Katie Brewster,I-Women,25044.0,4478.0,96.0,4546.0,60.0,4558.0,264.0,4134.0,227.0,5698.0,60.0,6108.0
55123,Amy Hiller,I-Women,25059.0,4479.0,102.0,2584.0,60.0,4558.0,238.0,5961.0,240.0,1414.0,4.0,10542.0
24625,Marci Nelson,I-Women,25066.0,4480.0,95.0,4890.0,60.0,4558.0,233.0,6491.0,237.0,5369.0,78.0,3758.0
49549,Hannah Rizzo,I-Women,25076.0,4481.0,105.0,1819.0,60.0,4558.0,253.0,4667.0,180.0,8233.0,64.0,5799.0
78597,zoe nudell,I-Women,25076.0,4481.0,99.0,3645.0,60.0,4558.0,232.0,6573.0,225.0,5762.0,74.0,4538.0
26594,Kristina Manley,I-Women,25079.0,4483.0,93.0,5693.0,60.0,4558.0,227.0,6995.0,240.0,1414.0,58.0,6419.0
73306,Melissa Crook,I-Women,25082.0,4484.0,110.0,963.0,47.0,12264.0,243.0,5431.0,240.0,1414.0,70.0,5010.0
64139,Christie Duenas,I-Women,25083.0,4485.0,92.0,6096.0,60.0,4558.0,272.0,3566.0,180.0,8233.0,84.0,2630.0
57467,Kathleen Hopwood,I-Women,25088.0,4486.0,85.0,9354.0,60.0,4558.0,234.0,6412.0,240.0,1414.0,80.0,3350.0
2485,Giselle Venema,I-Women,25090.0,4487.0,85.0,9354.0,68.0,2289.0,243.0,5431.0,240.0,1414.0,57.0,6602.0
28529,Emily Hacker,I-Women,25091.0,4488.0,84.0,9875.0,60.0,4558.0,259.0,4369.0,240.0,1414.0,71.0,4875.0
8641,Shannon Kegerries,I-Women,25091.0,4488.0,105.0,1819.0,45.0,12577.0,231.0,6651.0,240.0,1414.0,84.0,2630.0
30240,Bree Edwards,I-Women,25096.0,4490.0,91.0,6563.0,60.0,4558.0,248.0,5039.0,240.0,1414.0,52.0,7522.0
16624,Catherine Hubbard,I-Women,25097.0,4491.0,86.0,8844.0,65.0,2822.0,271.0,3646.0,169.0,9071.0,106.0,714.0
46505,Jill Karlin,I-Women,25114.0,4492.0,94.0,5284.0,61.0,4006.0,239.0,5838.0,237.0,5369.0,73.0,4617.0
59061,Angel Roberts,I-Women,25116.0,4493.0,94.0,5284.0,60.0,4558.0,252.0,4719.0,237.0,5369.0,69.0,5186.0
2713,Koaleen Ireland,I-Women,25117.0,4494.0,90.0,7018.0,60.0,4558.0,244.0,5364.0,240.0,1414.0,56.0,6763.0
15843,MICHELLE KASTEN,I-Women,25125.0,4495.0,81.0,11446.0,60.0,4558.0,272.0,3566.0,240.0,1414.0,76.0,4141.0
65432,Alisha Halczyn,I-Women,25140.0,4496.0,86.0,8844.0,60.0,4558.0,270.0,3722.0,240.0,1414.0,57.0,6602.0
40232,Jesse walsh,I-Women,25147.0,4497.0,101.0,2921.0,55.0,10874.0,246.0,5214.0,240.0,1414.0,72.0,4724.0
61989,Lindsey McGuire,I-Women,25147.0,4497.0,100.0,3270.0,60.0,4558.0,273.0,3461.0,160.0,9717.0,76.0,4141.0
29121,Leah Holmes,I-Women,25148.0,4499.0,99.0,3645.0,72.0,1690.0,211.0,8025.0,237.0,5369.0,58.0,6419.0
11958,Shannon Minyard,I-Women,25150.0,4500.0,100.0,3270.0,60.0,4558.0,231.0,6651.0,194.0,7321.0,80.0,3350.0
36744,Stephanie Lecrenski,I-Women,25156.0,4501.0,90.0,7018.0,60.0,4558.0,265.0,4091.0,240.0,1414.0,49.0,8075.0
53518,Jill Diamond,I-Women,25160.0,4502.0,80.0,11989.0,74.0,1435.0,284.0,2739.0,223.0,5842.0,81.0,3155.0
16874,Kathryn Levasseur,I-Women,25167.0,4503.0,100.0,3270.0,60.0,4558.0,245.0,5289.0,182.0,8093.0,77.0,3957.0
59981,Ashley Saia,I-Women,25168.0,4504.0,100.0,3270.0,60.0,4558.0,246.0,5214.0,240.0,1414.0,3.0,10712.0
26136,Sara Wood,I-Women,25178.0,4505.0,100.0,3270.0,60.0,4558.0,208.0,8271.0,226.0,5729.0,80.0,3350.0
7324,Sarah davies,I-Women,25182.0,4506.0,86.0,8844.0,60.0,4558.0,241.0,5642.0,240.0,1414.0,72.0,4724.0
17178,Michelle Roberts,I-Women,25201.0,4507.0,83.0,10353.0,60.0,4558.0,277.0,3176.0,240.0,1414.0,65.0,5700.0
33313,Tracee Carroll,I-Women,25208.0,4508.0,94.0,5284.0,60.0,4558.0,248.0,5039.0,188.0,7697.0,84.0,2630.0
43286,Julie Simonson,I-Women,25215.0,4509.0,100.0,3270.0,60.0,4558.0,243.0,5431.0,240.0,1414.0,4.0,10542.0
33022,Julia Larish,I-Women,25224.0,4510.0,90.0,7018.0,63.0,3316.0,273.0,3461.0,239.0,5321.0,60.0,6108.0
24596,Terri Turner,I-Women,25225.0,4511.0,81.0,11446.0,61.0,4006.0,240.0,5729.0,240.0,1414.0,84.0,2630.0
49352,Natalie Hendricks,I-Women,25229.0,4512.0,81.0,11446.0,60.0,4558.0,283.0,2801.0,240.0,1414.0,70.0,5010.0
5604,Katherine Smith,I-Women,25229.0,4512.0,97.0,4201.0,60.0,4558.0,173.0,10915.0,240.0,1414.0,76.0,4141.0
81294,Jackie zerillo,I-Women,25233.0,4514.0,93.0,5693.0,67.0,2460.0,275.0,3310.0,177.0,8455.0,68.0,5315.0
54038,Kelly Smith,I-Women,25238.0,4515.0,90.0,7018.0,60.0,4558.0,244.0,5364.0,238.0,5339.0,82.0,2959.0
67300,Cora Hall,I-Women,25239.0,4516.0,95.0,4890.0,60.0,4558.0,226.0,7028.0,240.0,1414.0,53.0,7349.0
45112,Natalie Taylor,I-Women,25241.0,4517.0,74.0,14774.0,66.0,2633.0,273.0,3461.0,240.0,1414.0,82.0,2959.0
31117,Stephanie Hickey,I-Women,25243.0,4518.0,96.0,4546.0,73.0,1558.0,254.0,4628.0,190.0,7546.0,55.0,6965.0
28692,Corinna Rodgers,I-Women,25251.0,4519.0,80.0,11989.0,67.0,2460.0,243.0,5431.0,240.0,1414.0,77.0,3957.0
59888,Cara Sabin,I-Women,25253.0,4520.0,100.0,3270.0,60.0,4558.0,196.0,9601.0,222.0,5878.0,89.0,1946.0
66154,Vanessa Whiting,I-Women,25255.0,4521.0,116.0,387.0,46.0,12413.0,235.0,6317.0,240.0,1414.0,72.0,4724.0
11924,Jamie Bauer,I-Women,25256.0,4522.0,79.0,12579.0,65.0,2822.0,272.0,3566.0,240.0,1414.0,71.0,4875.0
51335,Gloria Bannister,I-Women,25277.0,4523.0,84.0,9875.0,60.0,4558.0,245.0,5289.0,240.0,1414.0,76.0,4141.0
31786,Ashley Amick,I-Women,25281.0,4524.0,97.0,4201.0,60.0,4558.0,288.0,2505.0,195.0,7254.0,56.0,6763.0
61272,Cheryl Borecky,I-Women,25282.0,4525.0,104.0,2074.0,60.0,4558.0,231.0,6651.0,210.0,6431.0,66.0,5568.0
64956,Danielle Elizondo,I-Women,25295.0,4526.0,101.0,2921.0,60.0,4558.0,240.0,5729.0,156.0,10043.0,88.0,2044.0
35273,Krista Morris,I-Women,25298.0,4527.0,91.0,6563.0,60.0,4558.0,241.0,5642.0,230.0,5576.0,82.0,2959.0
24165,Katie McBeth,I-Women,25304.0,4528.0,82.0,10897.0,60.0,4558.0,267.0,3897.0,240.0,1414.0,74.0,4538.0
17077,Melissa Rabourn,I-Women,25318.0,4529.0,88.0,7921.0,72.0,1690.0,253.0,4667.0,198.0,7083.0,77.0,3957.0
35275,MJ Ramsay,I-Women,25325.0,4530.0,105.0,1819.0,60.0,4558.0,214.0,7738.0,212.0,6335.0,71.0,4875.0
36619,Laura Brunnhoelzl,I-Women,25335.0,4531.0,94.0,5284.0,60.0,4558.0,251.0,4834.0,170.0,8968.0,91.0,1691.0
48145,Samantha Fox,I-Women,25335.0,4531.0,98.0,3908.0,60.0,4558.0,243.0,5431.0,234.0,5461.0,62.0,5977.0
23860,Julianne Kennedy,I-Women,25339.0,4533.0,91.0,6563.0,87.0,465.0,1.0,16358.0,245.0,545.0,96.0,1408.0
71056,Katie Mercadante,I-Women,25340.0,4534.0,103.0,2314.0,60.0,4558.0,271.0,3646.0,230.0,5576.0,31.0,9246.0
13831,Janelle Conners,I-Women,25342.0,4535.0,94.0,5284.0,60.0,4558.0,215.0,7667.0,240.0,1414.0,58.0,6419.0
27343,Lauren Nys,I-Women,25345.0,4536.0,103.0,2314.0,60.0,4558.0,229.0,6896.0,205.0,6702.0,71.0,4875.0
53784,Marina Davydova,I-Women,25354.0,4537.0,99.0,3645.0,45.0,12577.0,282.0,2843.0,240.0,1414.0,71.0,4875.0
16258,Esther Gartshore,I-Women,25365.0,4538.0,89.0,7552.0,60.0,4558.0,201.0,9060.0,240.0,1414.0,83.0,2781.0
67732,Michelle Schlenker,I-Women,25365.0,4538.0,78.0,12962.0,70.0,1993.0,248.0,5039.0,240.0,1414.0,77.0,3957.0
49503,Kelly Culbertson,I-Women,25367.0,4540.0,87.0,8379.0,67.0,2460.0,205.0,8576.0,240.0,1414.0,74.0,4538.0
46443,Paulina Acuna de la fuente,I-Women,25369.0,4541.0,85.0,9354.0,60.0,4558.0,257.0,4475.0,240.0,1414.0,66.0,5568.0
33828,Tiffany Laffin,I-Women,25375.0,4542.0,95.0,4890.0,60.0,4558.0,255.0,4583.0,178.0,8385.0,82.0,2959.0
42969,Chandler Tannery,I-Women,25381.0,4543.0,100.0,3270.0,60.0,4558.0,237.0,6084.0,219.0,6024.0,67.0,5445.0
53909,maria del sol anaya,I-Women,25386.0,4544.0,112.0,702.0,43.0,12913.0,236.0,6216.0,240.0,1414.0,76.0,4141.0
12292,Lauren Laskowski,I-Women,25387.0,4545.0,97.0,4201.0,61.0,4006.0,263.0,4178.0,156.0,10043.0,82.0,2959.0
45247,Nellie Tutt,I-Women,25398.0,4546.0,119.0,242.0,60.0,4558.0,241.0,5642.0,161.0,9641.0,68.0,5315.0
42850,Carrie Wikoff,I-Women,25398.0,4546.0,88.0,7921.0,60.0,4558.0,262.0,4231.0,226.0,5729.0,82.0,2959.0
24508,Heather Sowry,I-Women,25399.0,4548.0,91.0,6563.0,60.0,4558.0,240.0,5729.0,240.0,1414.0,54.0,7135.0
3104,cindy henson,I-Women,25404.0,4549.0,82.0,10897.0,69.0,2133.0,256.0,4539.0,232.0,5523.0,86.0,2312.0
29197,Andrea Whitehall,I-Women,25419.0,4550.0,107.0,1420.0,54.0,11087.0,275.0,3310.0,234.0,5461.0,76.0,4141.0
33702,Andrea Cherry,I-Women,25420.0,4551.0,95.0,4890.0,60.0,4558.0,268.0,3835.0,150.0,10598.0,94.0,1539.0
12111,kate ambrose,I-Women,25427.0,4552.0,89.0,7552.0,65.0,2822.0,257.0,4475.0,192.0,7423.0,81.0,3155.0
8731,sabrina gipson,I-Women,25432.0,4553.0,88.0,7921.0,60.0,4558.0,243.0,5431.0,240.0,1414.0,60.0,6108.0
6020,Nicki Darst,I-Women,25440.0,4554.0,90.0,7018.0,60.0,4558.0,231.0,6651.0,240.0,1414.0,64.0,5799.0
22207,Allison Muhlbauer,I-Women,25442.0,4555.0,88.0,7921.0,61.0,4006.0,290.0,2436.0,194.0,7321.0,78.0,3758.0
2749,Katie McQueen,I-Women,25446.0,4556.0,90.0,7018.0,62.0,3630.0,257.0,4475.0,240.0,1414.0,34.0,8909.0
81188,Katherine Lafreniere,I-Women,25460.0,4557.0,100.0,3270.0,55.0,10874.0,288.0,2505.0,234.0,5461.0,80.0,3350.0
38002,Kathy Lafreniere,I-Women,25460.0,4557.0,100.0,3270.0,55.0,10874.0,288.0,2505.0,234.0,5461.0,80.0,3350.0
70233,alecia siegfried,I-Women,25463.0,4559.0,94.0,5284.0,60.0,4558.0,239.0,5838.0,194.0,7321.0,85.0,2462.0
60872,katie webb,I-Women,25466.0,4560.0,87.0,8379.0,64.0,3065.0,250.0,4891.0,240.0,1414.0,51.0,7717.0
20075,Christy Bergin,I-Women,25468.0,4561.0,91.0,6563.0,60.0,4558.0,242.0,5584.0,240.0,1414.0,53.0,7349.0
39498,yoko ukai,I-Women,25472.0,4562.0,109.0,1129.0,38.0,13672.0,238.0,5961.0,241.0,1152.0,79.0,3558.0
43988,Karin Hjorth,I-Women,25483.0,4563.0,98.0,3908.0,60.0,4558.0,250.0,4891.0,240.0,1414.0,3.0,10712.0
15304,Kristine Smith,I-Women,25483.0,4563.0,83.0,10353.0,60.0,4558.0,261.0,4283.0,240.0,1414.0,71.0,4875.0
15552,Meghann Armstrong,I-Women,25484.0,4565.0,87.0,8379.0,70.0,1993.0,248.0,5039.0,208.0,6515.0,79.0,3558.0
57028,Gina Gonzalez,I-Women,25489.0,4566.0,94.0,5284.0,60.0,4558.0,258.0,4423.0,198.0,7083.0,76.0,4141.0
35110,Marrisa Bower,I-Women,25496.0,4567.0,112.0,702.0,51.0,11618.0,245.0,5289.0,235.0,5425.0,85.0,2462.0
18218,Jennifer DuVal,I-Women,25496.0,4567.0,85.0,9354.0,63.0,3316.0,280.0,2962.0,217.0,6106.0,78.0,3758.0
5513,Ashley Bertilson,I-Women,25497.0,4569.0,94.0,5284.0,72.0,1690.0,324.0,1175.0,1.0,14567.0,83.0,2781.0
51797,Catherine Beaver,I-Women,25503.0,4570.0,88.0,7921.0,60.0,4558.0,257.0,4475.0,240.0,1414.0,54.0,7135.0
40944,Megan Nichols,I-Women,25509.0,4571.0,85.0,9354.0,60.0,4558.0,226.0,7028.0,240.0,1414.0,81.0,3155.0
72721,Rebecca Southwell,I-Women,25514.0,4572.0,87.0,8379.0,60.0,4558.0,244.0,5364.0,240.0,1414.0,64.0,5799.0
30074,Christina Barrett,I-Women,25522.0,4573.0,100.0,3270.0,63.0,3316.0,246.0,5214.0,207.0,6587.0,54.0,7135.0
51073,Karen Auten,I-Women,25525.0,4574.0,88.0,7921.0,60.0,4558.0,253.0,4667.0,240.0,1414.0,55.0,6965.0
47755,Kelly Curtis,I-Women,25531.0,4575.0,84.0,9875.0,60.0,4558.0,214.0,7738.0,240.0,1414.0,89.0,1946.0
23056,Peta Doyle,I-Women,25538.0,4576.0,83.0,10353.0,66.0,2633.0,252.0,4719.0,240.0,1414.0,58.0,6419.0
31897,Amber Croft,I-Women,25541.0,4577.0,85.0,9354.0,60.0,4558.0,263.0,4178.0,240.0,1414.0,61.0,6037.0
11571,Lauren Bolnik,I-Women,25548.0,4578.0,100.0,3270.0,60.0,4558.0,259.0,4369.0,211.0,6386.0,55.0,6965.0
26615,Becca Dixon,I-Women,25550.0,4579.0,103.0,2314.0,60.0,4558.0,246.0,5214.0,231.0,5551.0,50.0,7913.0
11873,Amy Dunleavy,I-Women,25562.0,4580.0,103.0,2314.0,57.0,10520.0,209.0,8208.0,242.0,962.0,79.0,3558.0
38920,Dia Walsh,I-Women,25570.0,4581.0,87.0,8379.0,60.0,4558.0,228.0,6933.0,240.0,1414.0,75.0,4286.0
28596,Deanna Dimasi,I-Women,25575.0,4582.0,92.0,6096.0,61.0,4006.0,225.0,7094.0,240.0,1414.0,55.0,6965.0
46818,Meagan Hinson,I-Women,25575.0,4582.0,104.0,2074.0,60.0,4558.0,271.0,3646.0,176.0,8534.0,56.0,6763.0
81863,Michelle DeLorenzo,I-Women,25576.0,4584.0,103.0,2314.0,60.0,4558.0,234.0,6412.0,165.0,9333.0,82.0,2959.0
1971,Erica Rozetti,I-Women,25579.0,4585.0,91.0,6563.0,65.0,2822.0,232.0,6573.0,240.0,1414.0,48.0,8207.0
27416,Julie Houde,I-Women,25584.0,4586.0,101.0,2921.0,63.0,3316.0,246.0,5214.0,218.0,6058.0,49.0,8075.0
10039,Miranda Hocutt,I-Women,25590.0,4587.0,81.0,11446.0,61.0,4006.0,234.0,6412.0,240.0,1414.0,86.0,2312.0
30368,Erin Watts,I-Women,25594.0,4588.0,78.0,12962.0,66.0,2633.0,254.0,4628.0,240.0,1414.0,77.0,3957.0
54302,Bridget Dick,I-Women,25594.0,4588.0,80.0,11989.0,60.0,4558.0,261.0,4283.0,240.0,1414.0,80.0,3350.0
57101,Meghan Gardner,I-Women,25612.0,4590.0,110.0,963.0,60.0,4558.0,202.0,8927.0,176.0,8534.0,84.0,2630.0
44126,Kristen Rego,I-Women,25615.0,4591.0,95.0,4890.0,65.0,2822.0,283.0,2801.0,196.0,7189.0,50.0,7913.0
55465,Adrienne schmaltz,I-Women,25624.0,4592.0,93.0,5693.0,60.0,4558.0,246.0,5214.0,188.0,7697.0,85.0,2462.0
71604,Beckie Ebert,I-Women,25636.0,4593.0,96.0,4546.0,37.0,13811.0,276.0,3235.0,240.0,1414.0,84.0,2630.0
31742,May Pabalan,I-Women,25644.0,4594.0,97.0,4201.0,60.0,4558.0,252.0,4719.0,218.0,6058.0,60.0,6108.0
57556,Jessica Erceg,I-Women,25647.0,4595.0,97.0,4201.0,60.0,4558.0,267.0,3897.0,190.0,7546.0,67.0,5445.0
20506,Kelley Fox,I-Women,25649.0,4596.0,84.0,9875.0,63.0,3316.0,240.0,5729.0,240.0,1414.0,68.0,5315.0
54334,Kim Conti,I-Women,25660.0,4597.0,107.0,1420.0,60.0,4558.0,243.0,5431.0,151.0,10493.0,78.0,3758.0
31381,Melissa Brandt,I-Women,25660.0,4597.0,93.0,5693.0,60.0,4558.0,267.0,3897.0,206.0,6637.0,71.0,4875.0
